,HSNS1,HSNS2,HSNS3,HSNS4,HSNS5,HSNS6,HSNS7,HSNS8,HSNS9,HSNS10,DDP1,DDP2,DDP3,DDP4,DDN1,DDN2,DDN3,DDN4,DDM1,DDM2,DDM3,DDM4,age,gender,accuracy,country,HSNScale
23675,5,1,2,1,5,5,1,5,4,1,4,4,5,5,4,1,2,1,1,2,5,2,33,1,100,US,0.58
23676,4,4,2,1,4,5,4,3,4,2,2,2,2,4,2,2,1,2,4,4,4,3,24,1,100,SG,0.62
23677,5,3,1,4,3,5,4,4,2,2,3,4,4,3,5,5,5,2,4,4,5,3,23,1,76,US,0.62
23678,4,1,1,4,4,4,2,4,2,4,4,4,4,5,4,4,4,4,4,4,4,4,26,1,80,US,0.52
23679,4,1,1,1,1,5,2,2,1,1,1,1,2,2,3,4,3,3,4,2,4,1,28,1,85,DK,0.36
23680,5,4,4,2,4,3,5,4,2,1,2,1,2,4,5,4,4,4,2,1,3,1,22,1,50,US,0.66
23681,5,1,1,3,5,5,1,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,24,1,100,US,0.56
23682,5,4,4,2,4,4,5,2,5,2,5,4,5,5,4,3,4,2,4,4,4,4,24,1,70,DE,0.7
23683,3,5,5,5,5,5,5,3,4,4,5,4,4,5,2,1,1,3,5,5,5,5,23,2,90,GB,0.8
23684,3,3,4,2,3,4,4,4,4,3,2,2,3,4,4,3,4,2,3,4,4,4,66,1,80,US,0.62
23685,5,2,4,4,4,5,2,4,4,5,4,3,4,4,4,5,4,3,3,4,4,3,50,1,60,US,0.68
23686,5,4,5,3,2,5,5,4,5,2,2,2,5,5,4,2,3,3,2,4,2,2,19,2,85,US,0.76
23687,4,5,4,2,3,4,5,2,5,2,2,2,2,5,5,4,3,3,2,4,4,2,26,1,80,US,0.68
23688,4,4,3,2,2,3,4,2,4,1,2,2,1,4,5,4,4,2,3,4,3,4,21,2,89,US,0.56
23689,1,4,3,4,2,2,5,4,4,1,5,1,3,5,5,4,3,5,5,5,4,3,33,1,50,LT,0.58
23690,4,1,1,1,1,2,1,4,4,1,2,1,1,1,5,5,5,4,4,0,5,2,32,1,80,US,0.38
23691,4,4,5,4,3,4,4,3,4,2,2,3,4,4,4,4,4,4,4,4,1,4,14,1,90,US,0.7
23692,2,5,4,2,2,2,5,2,5,2,2,1,1,3,4,4,4,4,1,2,3,1,20,1,80,US,0.58
23693,4,1,3,1,5,4,2,5,5,4,5,4,4,4,4,4,0,4,3,4,4,3,18,1,75,DK,0.6
23694,4,1,2,1,1,2,2,5,4,2,4,3,1,5,2,1,1,2,1,4,1,1,17,1,70,GB,0.44
23695,4,2,4,1,2,1,4,2,2,1,1,1,2,1,3,1,1,1,1,2,1,1,17,1,90,GB,0.44
23696,5,2,2,2,5,4,1,5,3,5,4,2,5,5,2,3,4,1,3,1,2,1,19,1,89,GB,0.58
23697,4,3,2,2,4,4,2,4,3,2,3,2,3,4,4,3,3,3,2,4,2,2,48,1,60,US,0.56
23698,4,4,4,3,3,5,4,3,4,4,2,2,4,2,4,4,4,2,1,2,3,1,27,1,70,IN,0.68
23699,3,4,4,4,1,2,4,3,4,2,1,3,4,4,5,2,3,2,4,4,4,2,20,2,80,US,0.58
23700,4,5,5,5,2,4,3,4,5,2,4,3,3,5,4,1,4,2,4,4,5,4,15,2,25,GB,0.74
23701,3,2,4,4,2,4,4,3,4,2,1,1,1,3,4,4,4,2,2,2,2,2,29,1,95,US,0.6
23702,2,2,2,4,3,1,4,2,2,2,1,1,1,3,3,4,1,1,1,2,1,1,27,2,100,GB,0.44
23703,5,2,1,3,5,5,4,5,4,3,5,5,5,5,5,4,3,3,3,5,4,2,38,1,85,US,0.68
23704,5,4,4,5,4,4,4,5,4,4,2,4,4,5,5,5,5,5,5,4,4,4,25,1,78,US,0.78
23705,4,4,4,2,2,4,2,4,5,1,2,2,2,2,4,4,4,1,4,4,4,2,17,1,75,CA,0.62
23706,2,2,5,3,4,4,4,4,5,5,4,5,5,5,4,4,4,3,4,4,4,3,29,1,85,IT,0.66
23707,4,4,4,3,4,4,3,4,2,4,3,3,4,2,5,5,4,2,4,4,5,4,18,1,87,US,0.64
23708,5,3,2,5,5,3,5,5,4,2,5,2,5,4,5,5,5,2,5,5,4,2,23,1,50,US,0.74
23709,3,4,3,2,2,3,4,1,3,1,1,1,1,3,4,4,4,2,3,4,2,2,21,2,80,US,0.5
23710,5,2,5,3,4,4,2,4,4,4,2,2,3,3,5,5,5,4,2,3,4,3,33,2,80,US,0.66
23711,2,5,0,1,0,5,5,1,5,1,1,5,1,1,5,3,3,1,4,3,2,1,26,2,99,BR,0.48
23712,2,4,4,2,3,4,4,3,4,2,2,2,2,4,4,3,2,3,2,4,4,2,19,1,75,RO,0.6
23713,4,5,5,3,3,4,5,2,5,3,1,3,1,2,5,4,2,2,1,1,1,1,23,2,90,CA,0.72
23714,4,3,5,4,4,5,5,5,5,5,2,3,5,5,5,5,4,2,1,4,3,2,39,1,85,US,0.8
23715,5,1,2,4,4,4,2,5,4,5,5,5,5,4,3,1,5,2,5,5,4,4,16,1,75,GB,0.62
23716,5,2,4,3,4,4,2,5,5,3,3,3,3,4,5,5,5,4,4,5,5,3,33,1,90,US,0.68
23717,3,4,4,1,1,4,4,3,4,1,1,1,1,3,4,4,2,2,3,4,2,1,21,1,90,ZA,0.56
23718,4,2,3,4,4,4,2,4,2,4,4,5,5,5,4,3,3,3,4,4,4,4,23,1,90,US,0.58
23719,4,2,4,2,4,5,3,5,4,2,2,2,2,5,2,1,1,1,4,5,2,4,22,1,90,US,0.66
23720,3,1,1,4,5,5,1,5,5,2,5,5,5,4,3,3,4,3,3,2,4,3,22,1,80,GB,0.6
23721,4,2,4,2,4,5,5,4,5,3,3,4,4,5,4,4,5,3,4,5,4,3,23,1,90,IE,0.7
23722,5,3,3,1,5,1,4,5,4,4,2,2,4,5,5,3,1,4,2,4,4,3,40,1,10,US,0.62
23723,2,3,1,2,3,3,3,1,4,1,3,1,1,3,2,3,1,1,1,4,3,1,21,2,75,GB,0.44
23724,5,4,4,3,5,4,5,4,5,4,3,4,5,5,4,4,4,3,5,5,5,4,21,1,75,US,0.78
23725,2,2,2,3,4,4,3,2,3,4,4,4,2,5,3,3,2,2,3,4,4,3,40,1,95,US,0.5
23726,2,3,2,2,4,3,3,3,2,2,2,2,3,3,3,3,2,2,2,3,2,2,57,1,90,US,0.48
23727,5,5,4,4,4,5,5,5,5,1,2,1,4,4,5,5,1,2,4,5,4,2,20,2,80,NO,0.84
23728,3,3,2,1,2,4,3,1,5,2,2,2,3,4,4,4,2,2,1,2,3,2,43,1,80,US,0.48
23729,5,4,4,5,5,3,4,5,5,4,2,4,4,4,4,4,4,4,4,4,4,4,37,1,90,US,0.8
23730,5,5,5,3,4,5,5,2,5,1,2,4,1,3,3,4,3,4,2,4,4,3,41,1,75,US,0.78
23731,4,3,4,4,4,4,4,5,4,4,4,3,4,4,4,4,3,5,4,4,2,3,26,1,50,US,0.72
23732,4,2,3,1,4,4,2,5,2,1,4,1,4,5,2,4,2,2,5,2,3,4,24,1,76,US,0.54
23733,5,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,1,100,US,0.66
23735,5,3,3,3,4,5,2,3,3,2,1,1,3,3,1,1,1,1,3,1,1,1,25,2,30,GB,0.62
23736,4,2,1,3,5,5,2,5,1,4,5,5,5,4,4,3,4,5,4,4,3,5,18,1,80,SE,0.56
23737,3,4,3,2,2,3,0,2,2,2,2,2,2,3,2,2,2,2,2,4,2,2,52,1,90,CA,0.42
23738,1,1,1,5,2,1,4,1,5,1,2,4,5,5,4,5,2,3,2,5,4,2,18,1,75,SE,0.42
23739,5,1,1,5,5,5,5,5,1,5,5,5,4,5,5,5,5,0,4,5,5,4,64,1,100,US,0.66
23740,1,2,4,4,4,5,2,4,4,4,4,4,5,5,2,1,3,3,4,4,2,4,18,1,80,SE,0.6
23741,5,2,2,2,5,4,1,4,5,2,2,2,4,5,5,5,4,2,4,4,5,2,47,1,90,US,0.6
23742,3,4,4,2,4,5,3,2,4,2,2,4,4,3,3,3,4,3,2,4,4,3,17,1,70,SE,0.62
23743,4,4,3,2,4,5,2,5,5,2,4,5,4,5,5,5,5,1,4,5,2,4,20,1,90,CA,0.68
23744,4,3,3,4,4,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4,3,4,20,1,95,GB,0.66
23745,4,5,5,2,5,5,5,3,5,2,4,4,3,4,5,5,5,3,3,2,3,2,43,1,80,US,0.78
23746,2,4,2,2,2,3,4,2,2,2,1,1,1,2,2,3,2,1,1,1,2,1,55,2,90,US,0.46
23747,1,1,1,2,5,5,1,4,1,3,5,5,5,4,2,2,1,5,2,3,2,3,18,1,85,SE,0.42
23748,3,1,1,1,2,4,3,3,4,1,3,3,3,5,4,3,2,1,3,4,2,3,22,3,85,US,0.44
23749,4,4,5,2,2,4,5,2,2,2,1,4,2,2,4,4,2,3,1,2,4,1,60,2,97,US,0.6
23750,1,2,3,1,3,5,2,4,4,2,1,1,4,5,3,3,2,2,2,2,1,2,15,3,75,CZ,0.5
23751,5,4,4,3,4,4,4,5,4,4,3,3,3,3,3,4,2,3,2,2,2,3,24,2,50,US,0.74
23752,3,4,2,3,4,5,2,2,3,2,3,2,3,3,4,4,4,2,2,4,2,2,28,2,80,US,0.56
23753,5,4,5,2,2,5,4,2,5,2,1,2,1,4,4,4,4,2,1,4,4,2,45,1,90,US,0.68
23754,1,4,1,1,2,4,4,1,1,1,1,1,1,5,4,4,2,1,2,2,4,2,43,1,90,US,0.38
23755,4,3,4,3,4,4,3,4,5,1,4,4,4,3,5,4,4,4,4,4,4,4,22,1,90,US,0.68
23756,4,2,5,2,5,5,4,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,23,2,75,MU,0.74
23757,5,5,4,1,3,3,4,4,3,1,3,5,3,3,5,4,1,3,5,5,5,5,22,1,82,IT,0.64
23758,1,1,2,3,4,5,3,3,4,4,3,2,5,5,4,3,3,2,4,4,4,4,26,1,95,US,0.52
23759,2,3,3,2,2,4,4,3,2,2,1,1,2,4,4,2,1,2,1,2,4,2,46,1,86,US,0.5
23760,3,3,3,1,5,1,4,4,5,5,4,4,1,1,4,4,4,1,5,4,4,4,21,1,80,CR,0.58
23761,2,4,4,2,4,2,4,2,2,2,1,1,2,4,5,4,4,2,3,4,2,2,32,1,85,US,0.52
23762,4,1,2,5,4,5,1,5,2,4,5,5,5,5,2,1,5,4,4,5,5,4,32,1,90,US,0.58
23763,5,2,4,3,4,5,1,5,5,5,4,5,5,5,3,5,5,4,4,5,5,4,26,1,95,JM,0.68
23764,5,4,4,2,2,4,2,2,4,1,4,3,3,5,5,5,4,2,4,4,2,2,26,1,70,US,0.58
23765,1,1,1,1,1,5,5,1,1,1,5,1,5,1,5,1,1,1,1,5,1,1,21,1,80,US,0.34
23767,4,1,4,4,5,4,4,2,3,5,4,4,4,4,3,1,4,4,5,4,4,5,23,1,99,GB,0.62
23768,5,1,1,1,2,5,2,1,5,1,4,2,2,4,5,4,2,1,1,4,1,1,18,1,85,US,0.46
23769,4,3,4,4,5,4,5,5,4,2,5,4,2,5,5,5,4,4,4,5,4,2,45,1,94,US,0.76
23770,5,3,4,4,5,5,5,4,4,3,3,1,4,4,4,4,4,3,2,1,4,3,31,1,80,NO,0.78
23771,5,3,3,5,4,5,2,5,4,4,5,3,5,5,5,5,3,5,4,5,4,4,20,1,75,MU,0.72
23772,5,2,3,2,2,4,4,4,4,3,1,1,2,2,5,4,4,3,1,2,5,2,26,1,90,US,0.6
23773,4,4,2,2,2,4,4,4,2,2,4,2,4,4,2,4,4,2,2,4,2,2,53,2,50,IT,0.56
23774,4,3,2,4,4,3,3,4,4,2,4,2,4,5,4,2,3,3,4,5,5,4,24,1,66,US,0.62
23775,4,2,3,2,4,5,2,2,4,2,2,2,2,4,2,3,3,2,2,3,2,1,20,1,90,IE,0.56
23776,5,5,5,5,4,4,5,4,5,1,2,2,2,4,4,4,4,4,4,4,4,2,16,1,85,GB,0.84
23777,4,5,5,4,2,4,5,4,5,4,1,4,2,3,0,5,5,4,1,5,3,2,17,2,83,MU,0.76
23778,5,5,5,5,4,5,5,4,5,2,2,2,4,5,5,4,4,4,4,3,4,3,31,2,75,GB,0.86
23779,5,4,4,4,5,5,5,4,4,4,2,2,3,5,4,2,3,3,2,5,3,3,55,1,90,CA,0.8
23780,5,3,4,2,4,4,4,5,5,2,2,1,4,5,4,4,4,4,4,4,4,4,24,1,85,US,0.72
23781,5,5,4,5,4,5,5,5,5,4,4,2,5,5,5,5,4,5,5,5,5,4,25,1,85,US,0.86
23782,1,3,3,2,4,4,2,4,3,4,4,2,5,0,3,1,1,2,3,3,2,1,25,1,40,US,0.52
23783,5,1,2,3,5,5,2,5,3,1,5,5,5,5,4,3,2,2,4,4,4,4,23,1,96,SG,0.62
23784,4,2,4,4,4,4,4,4,4,4,2,3,4,5,3,3,4,4,3,4,2,2,37,1,52,US,0.68
23785,4,1,1,0,4,5,1,5,1,1,4,2,4,5,1,2,2,2,4,1,5,4,24,1,100,US,0.44
23786,5,3,4,4,4,4,3,4,3,3,1,1,3,4,5,4,2,3,3,3,2,3,27,1,90,US,0.68
23787,1,2,2,2,1,5,1,2,2,2,1,1,4,5,1,1,2,1,1,3,4,1,33,1,80,DE,0.36
23788,4,1,1,5,4,4,2,4,5,2,4,2,4,3,5,4,5,3,4,4,5,4,25,1,100,CA,0.6
23789,3,5,3,4,2,4,4,2,3,1,2,2,2,4,4,4,3,2,2,4,2,2,20,2,50,IT,0.6
23790,4,1,4,2,3,5,1,2,3,3,2,4,2,4,1,1,2,2,4,4,1,3,27,1,70,US,0.5
23791,5,5,4,4,5,5,4,4,5,1,4,3,3,3,5,5,5,5,4,5,4,2,36,1,80,GB,0.82
23792,4,1,2,3,4,2,1,4,5,3,2,2,5,5,2,4,4,2,4,4,4,4,26,1,85,US,0.52
23793,3,1,1,2,3,5,4,4,1,4,4,2,4,5,2,4,4,4,4,2,2,3,44,1,85,FI,0.48
23794,4,2,4,3,3,4,3,4,4,4,4,2,4,4,4,2,3,4,4,4,4,3,36,1,90,US,0.62
23795,4,2,4,4,4,5,4,2,4,4,4,2,4,4,4,3,4,3,3,4,4,2,41,1,75,ZA,0.66
23796,5,1,4,4,5,5,3,4,5,5,5,4,5,4,5,5,5,5,5,5,5,4,20,1,90,BS,0.72
23797,4,4,5,4,4,2,4,4,5,4,4,4,2,4,5,4,4,3,3,5,4,4,22,1,100,US,0.72
23798,4,2,2,2,5,4,3,2,5,5,4,2,4,5,4,2,4,2,2,4,2,2,57,1,95,US,0.58
23799,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,5,5,2,27,1,90,US,0.88
23800,4,1,1,5,4,5,2,5,2,5,5,5,5,5,5,5,5,2,4,4,5,5,21,1,85,US,0.58
23801,4,5,5,4,2,5,5,4,5,2,4,2,4,5,5,4,4,0,3,4,4,3,22,1,80,GB,0.78
23802,4,3,3,2,4,5,4,4,4,2,4,4,3,5,4,4,3,4,4,4,4,3,53,1,90,AR,0.66
23803,4,1,2,4,5,4,2,3,4,3,3,2,2,5,4,2,2,2,3,4,2,2,15,2,78,US,0.58
23804,5,1,4,4,5,5,1,4,5,5,5,4,5,4,5,4,5,5,5,5,5,4,20,1,90,BS,0.68
23805,3,4,4,1,5,5,4,3,5,3,1,1,4,5,5,4,3,4,4,4,5,3,19,1,33,FI,0.68
23806,5,4,5,1,2,4,4,4,5,3,1,1,2,4,5,2,4,2,1,2,2,1,22,1,70,CA,0.68
23807,3,1,4,3,4,4,1,4,4,4,2,2,4,4,4,4,5,2,3,2,2,3,29,1,85,US,0.56
23808,5,5,2,1,2,5,5,1,5,1,1,1,1,3,4,5,1,1,2,2,2,1,33,2,90,US,0.62
23809,3,2,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,29,1,85,RO,0.58
23810,4,2,4,4,4,3,3,3,4,4,5,4,4,4,4,4,5,4,5,4,4,4,24,1,95,GB,0.62
23811,4,2,4,1,3,4,3,2,4,3,2,1,4,3,3,1,4,3,4,4,4,4,22,1,80,BR,0.54
23812,4,2,4,2,3,4,4,2,4,2,2,2,2,2,4,4,4,4,4,4,4,2,16,1,95,US,0.58
23813,4,3,1,2,4,4,2,4,3,2,2,1,3,1,4,4,4,2,2,1,2,2,30,1,80,FI,0.54
23814,4,2,2,3,4,3,2,4,2,4,2,4,5,4,2,2,2,2,4,4,4,4,21,1,60,FI,0.52
23815,3,5,4,4,3,5,5,4,2,2,4,4,5,4,2,3,3,3,5,5,4,1,15,1,50,PR,0.7
23816,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,1,100,RS,0.9
23817,4,2,2,4,4,3,3,4,3,3,2,5,4,4,5,5,5,4,5,5,5,4,26,1,90,US,0.58
23818,4,2,2,2,5,4,3,5,4,3,5,4,5,4,5,4,5,5,5,4,5,4,23,1,80,US,0.62
23819,4,4,5,2,1,4,4,3,5,1,1,1,1,4,3,3,3,3,1,4,4,2,16,2,90,US,0.64
23820,5,4,5,4,5,5,3,5,4,4,4,4,4,5,5,4,5,4,3,5,3,4,29,1,95,US,0.8
23821,4,2,2,4,5,4,4,3,5,5,4,3,4,4,5,4,4,4,3,4,5,3,33,1,80,US,0.66
23822,5,4,4,2,3,5,4,3,4,4,1,2,3,5,5,5,4,3,2,3,3,2,31,1,40,US,0.68
23823,1,1,4,2,2,3,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,22,2,98,US,0.38
23824,4,4,4,2,4,4,4,4,4,3,2,2,4,5,4,3,3,2,3,2,4,3,18,1,75,US,0.68
23825,4,1,2,1,2,4,2,1,1,1,2,1,1,3,5,3,3,1,1,2,1,1,14,1,95,DE,0.36
23826,4,3,3,2,4,3,2,4,4,2,4,3,5,4,4,3,4,4,4,4,4,3,22,1,65,US,0.58
23827,5,3,2,3,2,4,3,4,2,3,4,3,3,3,3,4,2,2,2,4,2,2,21,1,30,GB,0.56
23828,5,3,4,2,2,4,4,4,4,2,2,2,4,5,5,5,5,4,2,2,4,2,36,1,80,CA,0.64
23829,4,4,4,2,4,3,4,4,2,2,1,2,1,4,4,3,3,4,2,3,4,3,49,1,90,US,0.62
23830,3,1,2,2,2,3,2,2,4,3,4,1,4,4,4,3,2,1,4,4,2,3,14,2,99,US,0.42
23831,5,5,4,4,4,5,4,4,4,3,2,4,2,4,5,5,5,4,4,4,4,4,27,1,75,SV,0.78
23832,4,3,4,5,1,4,4,4,4,1,1,1,2,3,5,4,4,4,3,4,4,2,14,1,95,US,0.66
23833,3,3,4,2,3,2,4,2,4,2,2,4,3,4,2,3,2,3,3,4,4,3,21,1,50,NL,0.54
23834,5,5,2,4,4,5,4,4,5,4,2,1,4,5,5,5,5,2,4,2,4,2,31,1,90,US,0.76
23835,5,1,3,2,4,4,2,5,5,4,4,3,5,4,4,3,4,2,4,5,4,4,16,1,95,US,0.62
23836,4,4,4,2,2,2,2,4,4,4,2,2,3,2,3,2,2,2,2,4,4,2,32,1,60,IE,0.56
23837,4,4,1,1,2,5,4,1,3,1,2,1,1,1,1,1,3,1,4,4,1,1,31,1,75,BE,0.5
23838,2,2,3,2,2,4,3,2,4,1,1,1,3,4,3,3,2,2,3,3,4,2,38,1,90,US,0.48
23839,5,5,5,1,5,5,5,5,5,5,5,1,5,5,4,4,5,5,5,5,1,5,18,1,90,CO,0.82
23840,5,1,1,2,5,5,2,5,1,2,1,5,4,1,4,1,5,1,1,1,4,2,25,1,100,ES,0.54
23841,5,4,5,2,4,2,2,5,4,4,2,2,4,5,4,2,2,2,4,2,2,4,42,1,80,GB,0.66
23842,4,4,4,3,3,4,4,4,4,2,4,3,4,3,5,4,5,4,3,4,4,2,26,1,68,DE,0.68
23843,2,4,5,5,4,4,2,2,4,2,2,2,4,4,5,4,2,2,4,5,2,2,18,2,85,GB,0.64
23844,5,1,2,3,5,5,3,5,4,4,5,5,5,5,3,4,2,1,5,1,3,4,19,1,98,GB,0.66
23845,2,4,4,2,2,4,4,1,4,3,1,1,1,5,4,4,2,2,2,4,3,2,36,1,75,US,0.54
23846,3,1,3,3,5,5,2,3,3,3,3,5,3,5,2,3,3,3,4,3,4,3,59,1,90,TW,0.56
23847,4,4,5,3,4,5,4,2,4,2,4,4,2,4,5,4,2,4,4,5,2,3,19,2,70,GB,0.7
23848,5,3,4,4,5,5,4,4,5,3,4,4,4,5,4,4,5,1,4,4,2,4,18,1,90,GB,0.78
23849,4,1,2,2,2,4,3,2,4,2,2,3,2,4,4,2,4,3,2,4,2,1,46,1,75,ES,0.48
23850,3,4,5,1,4,4,0,3,4,0,1,1,4,5,4,4,3,1,2,4,1,1,21,2,76,US,0.56
23851,2,4,5,5,5,5,4,2,5,3,2,2,5,5,2,3,4,4,2,4,1,1,21,2,49,FR,0.74
23852,4,4,1,3,4,4,4,5,4,5,3,2,4,5,4,3,2,3,4,4,3,4,33,1,80,US,0.66
23853,5,3,2,5,4,5,4,5,5,5,5,3,5,4,3,4,4,5,4,5,3,5,38,1,40,DE,0.76
23854,4,4,5,2,3,5,4,4,4,4,4,2,3,5,4,3,3,2,3,4,3,4,16,1,70,US,0.7
23855,5,4,4,4,4,2,4,4,5,4,2,2,2,3,4,4,3,3,3,2,4,4,15,2,78,GB,0.72
23856,5,2,5,5,4,5,4,4,5,4,1,3,1,4,5,4,5,3,1,4,2,1,29,1,75,US,0.78
23857,5,1,3,4,5,5,5,5,1,1,4,5,5,4,5,4,5,4,3,5,5,5,16,1,100,US,0.68
23858,4,1,2,4,4,4,2,5,3,4,2,4,4,4,3,3,4,3,4,5,4,4,30,1,95,US,0.58
23859,5,5,5,2,2,4,5,5,5,2,1,1,2,4,5,5,4,4,2,4,3,2,17,1,80,IE,0.76
23860,4,4,4,2,3,4,4,3,4,3,2,2,2,4,4,3,3,2,3,4,4,2,42,2,90,US,0.64
23861,4,4,3,2,2,4,5,4,4,2,3,1,4,3,5,5,4,3,4,4,4,2,16,2,84,US,0.64
23862,5,2,2,4,5,5,3,5,2,5,4,4,4,4,5,4,4,3,5,4,4,4,24,1,85,US,0.66
23863,5,2,5,2,1,4,5,4,5,1,4,5,5,3,5,5,1,1,4,4,3,2,15,1,89,US,0.66
23864,5,5,4,4,4,5,3,5,5,4,4,3,4,5,5,4,2,3,4,5,4,4,34,1,90,GB,0.8
23865,4,4,5,2,5,5,2,4,5,4,2,2,4,4,3,1,3,2,1,4,2,2,46,1,70,US,0.72
23866,0,3,3,0,0,4,3,0,4,0,3,5,0,0,5,3,0,0,3,1,0,0,30,1,99,EU,0.34
23867,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,5,5,5,5,5,4,21,1,100,US,0.9
23868,5,4,3,3,4,2,0,4,4,4,2,3,3,4,4,4,4,3,3,4,4,3,28,1,80,SE,0.58
23869,5,4,5,5,5,5,3,5,5,5,1,1,5,5,1,1,1,1,2,2,1,2,31,1,80,US,0.84
23870,2,2,3,2,4,5,2,4,4,2,3,4,4,4,4,2,5,5,5,5,2,4,23,1,90,LU,0.56
23872,2,2,2,3,2,4,2,4,2,1,1,1,2,4,2,3,2,2,3,4,4,1,23,2,100,US,0.46
23873,4,4,4,4,4,5,4,4,4,3,1,2,2,3,4,4,3,3,1,3,2,1,16,1,80,US,0.74
23874,5,1,1,1,5,5,1,5,1,4,5,5,5,5,3,3,4,5,5,5,5,5,19,1,99,US,0.5
23875,4,3,4,2,4,3,3,2,4,1,2,1,2,2,5,3,3,3,4,3,2,2,24,1,40,US,0.58
23876,5,5,5,4,4,4,4,5,5,2,2,2,3,5,5,2,5,3,2,5,4,2,34,2,100,US,0.82
23877,5,4,4,3,2,4,4,5,5,3,2,2,2,2,5,4,5,4,3,5,5,2,25,1,80,AU,0.72
23878,5,3,3,4,4,5,3,5,4,1,1,2,3,2,4,4,5,2,3,4,2,2,35,1,85,GB,0.72
23879,5,4,4,4,4,4,3,4,4,4,4,4,4,5,5,4,4,4,3,4,4,4,25,1,80,ZA,0.72
23880,3,3,4,2,2,5,3,2,4,2,2,2,3,4,3,4,4,3,3,3,4,2,23,1,78,US,0.56
23881,5,2,5,2,5,5,2,4,5,5,5,5,5,5,5,4,5,5,5,5,2,5,22,1,85,HR,0.7
23882,4,2,3,3,4,4,2,5,3,3,4,4,4,5,3,3,3,3,4,4,4,3,30,1,90,CA,0.6
23884,2,4,3,2,5,4,2,4,5,3,2,2,4,5,5,4,4,4,2,5,4,4,29,1,75,MX,0.62
23885,5,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,4,4,4,4,5,4,32,1,100,US,0.9
23886,3,2,4,2,4,4,3,2,4,2,4,2,3,4,4,3,4,2,2,1,2,2,20,1,80,HR,0.56
23887,3,4,4,3,4,5,4,3,4,3,2,3,2,5,4,4,3,2,2,2,3,2,23,1,80,HR,0.68
23888,2,5,5,2,2,4,4,2,4,4,3,2,1,5,4,1,2,1,1,4,2,1,43,1,75,US,0.6
23889,3,2,2,3,4,4,2,4,1,4,3,4,4,4,4,1,2,2,2,4,4,2,21,2,85,US,0.5
23890,4,5,5,4,4,5,5,4,4,4,2,4,5,5,5,4,5,4,4,5,4,4,31,1,90,US,0.8
23891,5,5,4,1,2,4,5,2,4,1,1,1,2,4,5,4,4,2,1,2,4,1,31,1,90,US,0.64
23892,2,2,3,2,2,3,2,2,3,2,3,1,2,2,2,2,2,3,1,2,4,1,39,1,95,US,0.42
23893,4,4,4,4,4,4,4,3,4,2,4,3,4,4,4,3,2,2,3,4,3,2,21,1,80,GB,0.7
23894,5,4,4,2,4,5,3,5,3,4,4,5,4,4,4,1,3,2,4,4,4,4,16,1,70,US,0.7
23895,5,2,1,5,1,5,5,2,1,1,3,1,1,5,0,5,4,1,4,4,4,1,26,1,75,GB,0.54
23896,3,5,4,3,3,4,4,3,4,3,2,3,2,3,4,4,3,3,4,4,3,3,22,1,85,SA,0.66
23897,4,2,4,3,4,4,4,3,4,3,4,4,4,4,5,3,4,4,3,4,4,3,26,1,50,PL,0.64
23898,4,5,5,4,4,4,4,5,3,3,5,5,4,5,5,5,5,4,4,5,4,3,25,1,90,AU,0.76
23899,2,1,2,3,5,5,1,4,3,3,2,1,4,5,5,4,4,2,2,1,1,3,23,1,95,CA,0.52
23900,4,2,3,4,4,4,2,4,3,3,4,4,4,5,2,1,4,3,3,4,4,0,26,1,99,GB,0.6
23901,1,1,1,5,3,2,2,1,2,5,1,2,3,1,4,3,5,1,1,5,5,2,15,1,95,US,0.36
23902,3,4,4,4,5,2,4,3,2,4,4,4,3,4,4,4,3,4,3,5,3,3,21,1,65,US,0.62
23903,5,5,5,2,2,5,4,2,4,1,1,1,1,5,5,2,1,4,1,3,1,1,28,1,78,SG,0.68
23904,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,3,4,4,4,3,28,1,75,US,0.72
23905,5,1,5,4,5,5,3,5,5,1,4,4,4,5,5,5,5,2,4,5,5,2,20,1,90,CA,0.76
23906,0,4,4,0,0,0,4,0,4,2,1,2,2,3,4,3,3,3,2,3,3,2,26,1,80,US,0.32
23907,5,4,5,5,5,5,5,4,4,3,4,3,4,5,5,5,4,4,4,4,2,3,22,1,85,US,0.84
23908,3,4,4,2,2,5,3,4,4,2,1,2,3,1,3,3,2,3,3,5,4,2,49,2,89,US,0.62
23909,5,2,4,5,5,5,5,5,5,4,4,4,4,5,5,5,5,4,4,4,4,3,38,1,95,US,0.82
23910,4,2,2,5,5,4,4,4,4,3,2,3,2,3,4,4,2,3,2,5,4,3,25,1,80,CA,0.68
23911,4,4,2,2,4,4,4,2,4,4,3,2,4,4,4,4,4,3,4,4,5,2,34,1,90,US,0.6
